Unicode case folding

Upper case; Mapping type; Lower case equivalent; Description
U+00C6; C; 00E6; : LATIN CAPITAL LETTER AE
U+00C7; C; 00E7; : LATIN CAPITAL LETTER C WITH CEDILLA
U+00C8; C; 00E8; : LATIN CAPITAL LETTER E WITH GRAVE
U+00C9; C; 00E9; : LATIN CAPITAL LETTER E WITH ACUTE
U+00CA; C; 00EA; : LATIN CAPITAL LETTER E WITH CIRCUMFLEX
U+00CB; C; 00EB; : LATIN CAPITAL LETTER E WITH DIAERESIS
U+00CC; C; 00EC; : LATIN CAPITAL LETTER I WITH GRAVE
U+00CD; C; 00ED; : LATIN CAPITAL LETTER I WITH ACUTE
U+00CE; C; 00EE; : LATIN CAPITAL LETTER I WITH CIRCUMFLEX
U+00CF; C; 00EF; : LATIN CAPITAL LETTER I WITH DIAERESIS
U+00D0; C; 00F0; : LATIN CAPITAL LETTER ETH
U+00D1; C; 00F1; : LATIN CAPITAL LETTER N WITH TILDE
U+00D2; C; 00F2; : LATIN CAPITAL LETTER O WITH GRAVE
U+00D3; C; 00F3; : LATIN CAPITAL LETTER O WITH ACUTE
U+00D4; C; 00F4; : LATIN CAPITAL LETTER O WITH CIRCUMFLEX
U+00D5; C; 00F5; : LATIN CAPITAL LETTER O WITH TILDE
U+00D6; C; 00F6; : LATIN CAPITAL LETTER O WITH DIAERESIS
U+00D8; C; 00F8; : LATIN CAPITAL LETTER O WITH STROKE
U+00D9; C; 00F9; : LATIN CAPITAL LETTER U WITH GRAVE
U+00DA; C; 00FA; : LATIN CAPITAL LETTER U WITH ACUTE
U+00DB; C; 00FB; : LATIN CAPITAL LETTER U WITH CIRCUMFLEX
U+00DC; C; 00FC; : LATIN CAPITAL LETTER U WITH DIAERESIS
U+00DD; C; 00FD; : LATIN CAPITAL LETTER Y WITH ACUTE
U+00DE; C; 00FE; : LATIN CAPITAL LETTER THORN
U+00DF; F; 0073 0073; : LATIN SMALL LETTER SHARP S
U+0100; C; 0101; : LATIN CAPITAL LETTER A WITH MACRON
U+0102; C; 0103; : LATIN CAPITAL LETTER A WITH BREVE
U+0104; C; 0105; : LATIN CAPITAL LETTER A WITH OGONEK
U+0106; C; 0107; : LATIN CAPITAL LETTER C WITH ACUTE
U+0108; C; 0109; : LATIN CAPITAL LETTER C WITH CIRCUMFLEX
U+010A; C; 010B; : LATIN CAPITAL LETTER C WITH DOT ABOVE
U+010C; C; 010D; : LATIN CAPITAL LETTER C WITH CARON
U+010E; C; 010F; : LATIN CAPITAL LETTER D WITH CARON
U+0110; C; 0111; : LATIN CAPITAL LETTER D WITH STROKE
U+0112; C; 0113; : LATIN CAPITAL LETTER E WITH MACRON
U+0114; C; 0115; : LATIN CAPITAL LETTER E WITH BREVE
U+0116; C; 0117; : LATIN CAPITAL LETTER E WITH DOT ABOVE
U+0118; C; 0119; : LATIN CAPITAL LETTER E WITH OGONEK
U+011A; C; 011B; : LATIN CAPITAL LETTER E WITH CARON
U+011C; C; 011D; : LATIN CAPITAL LETTER G WITH CIRCUMFLEX
U+011E; C; 011F; : LATIN CAPITAL LETTER G WITH BREVE
U+0120; C; 0121; : LATIN CAPITAL LETTER G WITH DOT ABOVE
U+0122; C; 0123; : LATIN CAPITAL LETTER G WITH CEDILLA
U+0124; C; 0125; : LATIN CAPITAL LETTER H WITH CIRCUMFLEX
U+0126; C; 0127; : LATIN CAPITAL LETTER H WITH STROKE
U+0128; C; 0129; : LATIN CAPITAL LETTER I WITH TILDE
U+012A; C; 012B; : LATIN CAPITAL LETTER I WITH MACRON
U+012C; C; 012D; : LATIN CAPITAL LETTER I WITH BREVE
U+012E; C; 012F; : LATIN CAPITAL LETTER I WITH OGONEK
U+0130; F; 0069 0307; : LATIN CAPITAL LETTER I WITH DOT ABOVE
U+0130; T; 0069; : LATIN CAPITAL LETTER I WITH DOT ABOVE
U+0132; C; 0133; : LATIN CAPITAL LIGATURE IJ
U+0134; C; 0135; : LATIN CAPITAL LETTER J WITH CIRCUMFLEX
U+0136; C; 0137; : LATIN CAPITAL LETTER K WITH CEDILLA
U+0139; C; 013A; : LATIN CAPITAL LETTER L WITH ACUTE
U+013B; C; 013C; : LATIN CAPITAL LETTER L WITH CEDILLA
U+013D; C; 013E; : LATIN CAPITAL LETTER L WITH CARON
U+013F; C; 0140; : LATIN CAPITAL LETTER L WITH MIDDLE DOT
U+0141; C; 0142; : LATIN CAPITAL LETTER L WITH STROKE
U+0143; C; 0144; : LATIN CAPITAL LETTER N WITH ACUTE
U+0145; C; 0146; : LATIN CAPITAL LETTER N WITH CEDILLA
U+0147; C; 0148; : LATIN CAPITAL LETTER N WITH CARON
U+0149; F; 02BC 006E; : LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
U+014A; C; 014B; : LATIN CAPITAL LETTER ENG
U+014C; C; 014D; : LATIN CAPITAL LETTER O WITH MACRON
U+014E; C; 014F; : LATIN CAPITAL LETTER O WITH BREVE
U+0150; C; 0151; : LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
U+0152; C; 0153; : LATIN CAPITAL LIGATURE OE
U+0154; C; 0155; : LATIN CAPITAL LETTER R WITH ACUTE
U+0156; C; 0157; : LATIN CAPITAL LETTER R WITH CEDILLA
U+0158; C; 0159; : LATIN CAPITAL LETTER R WITH CARON
U+015A; C; 015B; : LATIN CAPITAL LETTER S WITH ACUTE
U+015C; C; 015D; : LATIN CAPITAL LETTER S WITH CIRCUMFLEX
U+015E; C; 015F; : LATIN CAPITAL LETTER S WITH CEDILLA
U+0160; C; 0161; : LATIN CAPITAL LETTER S WITH CARON
U+0162; C; 0163; : LATIN CAPITAL LETTER T WITH CEDILLA
U+0164; C; 0165; : LATIN CAPITAL LETTER T WITH CARON
U+0166; C; 0167; : LATIN CAPITAL LETTER T WITH STROKE
U+0168; C; 0169; : LATIN CAPITAL LETTER U WITH TILDE
U+016A; C; 016B; : LATIN CAPITAL LETTER U WITH MACRON
U+016C; C; 016D; : LATIN CAPITAL LETTER U WITH BREVE
U+016E; C; 016F; : LATIN CAPITAL LETTER U WITH RING ABOVE
U+0170; C; 0171; : LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
U+0172; C; 0173; : LATIN CAPITAL LETTER U WITH OGONEK
U+0174; C; 0175; : LATIN CAPITAL LETTER W WITH CIRCUMFLEX
U+0176; C; 0177; : LATIN CAPITAL LETTER Y WITH CIRCUMFLEX
U+0178; C; 00FF; : LATIN CAPITAL LETTER Y WITH DIAERESIS
U+0179; C; 017A; : LATIN CAPITAL LETTER Z WITH ACUTE
U+017B; C; 017C; : LATIN CAPITAL LETTER Z WITH DOT ABOVE
U+017D; C; 017E; : LATIN CAPITAL LETTER Z WITH CARON
U+017F; C; 0073; : LATIN SMALL LETTER LONG S
U+0181; C; 0253; : LATIN CAPITAL LETTER B WITH HOOK
U+0182; C; 0183; : LATIN CAPITAL LETTER B WITH TOPBAR
U+0184; C; 0185; : LATIN CAPITAL LETTER TONE SIX
U+0186; C; 0254; : LATIN CAPITAL LETTER OPEN O
U+0187; C; 0188; : LATIN CAPITAL LETTER C WITH HOOK
U+0189; C; 0256; : LATIN CAPITAL LETTER AFRICAN D
U+018A; C; 0257; : LATIN CAPITAL LETTER D WITH HOOK
U+018B; C; 018C; : LATIN CAPITAL LETTER D WITH TOPBAR
U+018E; C; 01DD; : LATIN CAPITAL LETTER REVERSED E
U+018F; C; 0259; : LATIN CAPITAL LETTER SCHWA
U+0190; C; 025B; : LATIN CAPITAL LETTER OPEN E
U+0191; C; 0192; : LATIN CAPITAL LETTER F WITH HOOK
U+0193; C; 0260; : LATIN CAPITAL LETTER G WITH HOOK
U+0194; C; 0263; : LATIN CAPITAL LETTER GAMMA
U+0196; C; 0269; : LATIN CAPITAL LETTER IOTA
U+0197; C; 0268; : LATIN CAPITAL LETTER I WITH STROKE
U+0198; C; 0199; : LATIN CAPITAL LETTER K WITH HOOK
U+019C; C; 026F; : LATIN CAPITAL LETTER TURNED M
U+019D; C; 0272; : LATIN CAPITAL LETTER N WITH LEFT HOOK
U+019F; C; 0275; : LATIN CAPITAL LETTER O WITH MIDDLE TILDE
U+01A0; C; 01A1; : LATIN CAPITAL LETTER O WITH HORN
U+01A2; C; 01A3; : LATIN CAPITAL LETTER OI
U+01A4; C; 01A5; : LATIN CAPITAL LETTER P WITH HOOK
U+01A6; C; 0280; : LATIN LETTER YR
U+01A7; C; 01A8; : LATIN CAPITAL LETTER TONE TWO
U+01A9; C; 0283; : LATIN CAPITAL LETTER ESH
U+01AC; C; 01AD; : LATIN CAPITAL LETTER T WITH HOOK
U+01AE; C; 0288; : LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
U+01AF; C; 01B0; : LATIN CAPITAL LETTER U WITH HORN
U+01B1; C; 028A; : LATIN CAPITAL LETTER UPSILON
U+01B2; C; 028B; : LATIN CAPITAL LETTER V WITH HOOK
U+01B3; C; 01B4; : LATIN CAPITAL LETTER Y WITH HOOK
U+01B5; C; 01B6; : LATIN CAPITAL LETTER Z WITH STROKE
U+01B7; C; 0292; : LATIN CAPITAL LETTER EZH
U+01B8; C; 01B9; : LATIN CAPITAL LETTER EZH REVERSED
U+01BC; C; 01BD; : LATIN CAPITAL LETTER TONE FIVE
U+01C4; C; 01C6; : LATIN CAPITAL LETTER DZ WITH CARON
U+01C5; C; 01C6; : LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON
U+01C7; C; 01C9; : LATIN CAPITAL LETTER LJ
U+01C8; C; 01C9; : LATIN CAPITAL LETTER L WITH SMALL LETTER J
U+01CA; C; 01CC; : LATIN CAPITAL LETTER NJ
U+01CB; C; 01CC; : LATIN CAPITAL LETTER N WITH SMALL LETTER J
U+01CD; C; 01CE; : LATIN CAPITAL LETTER A WITH CARON
U+01CF; C; 01D0; : LATIN CAPITAL LETTER I WITH CARON
U+01D1; C; 01D2; : LATIN CAPITAL LETTER O WITH CARON
U+01D3; C; 01D4; : LATIN CAPITAL LETTER U WITH CARON
U+01D5; C; 01D6; : LATIN CAPITAL LETTER U WITH DIAERESIS AND MACRON
U+01D7; C; 01D8; : LATIN CAPITAL LETTER U WITH DIAERESIS AND ACUTE
U+01D9; C; 01DA; : LATIN CAPITAL LETTER U WITH DIAERESIS AND CARON
U+01DB; C; 01DC; : LATIN CAPITAL LETTER U WITH DIAERESIS AND GRAVE
U+01DE; C; 01DF; : LATIN CAPITAL LETTER A WITH DIAERESIS AND MACRON
U+01E0; C; 01E1; : LATIN CAPITAL LETTER A WITH DOT ABOVE AND MACRON
U+01E2; C; 01E3; : LATIN CAPITAL LETTER AE WITH MACRON
U+01E4; C; 01E5; : LATIN CAPITAL LETTER G WITH STROKE
U+01E6; C; 01E7; : LATIN CAPITAL LETTER G WITH CARON
U+01E8; C; 01E9; : LATIN CAPITAL LETTER K WITH CARON
U+01EA; C; 01EB; : LATIN CAPITAL LETTER O WITH OGONEK
U+01EC; C; 01ED; : LATIN CAPITAL LETTER O WITH OGONEK AND MACRON
U+01EE; C; 01EF; : LATIN CAPITAL LETTER EZH WITH CARON
U+01F0; F; 006A 030C; : LATIN SMALL LETTER J WITH CARON
U+01F1; C; 01F3; : LATIN CAPITAL LETTER DZ
U+01F2; C; 01F3; : LATIN CAPITAL LETTER D WITH SMALL LETTER Z
U+01F4; C; 01F5; : LATIN CAPITAL LETTER G WITH ACUTE
U+01F6; C; 0195; : LATIN CAPITAL LETTER HWAIR
U+01F7; C; 01BF; : LATIN CAPITAL LETTER WYNN
U+01F8; C; 01F9; : LATIN CAPITAL LETTER N WITH GRAVE
U+01FA; C; 01FB; : LATIN CAPITAL LETTER A WITH RING ABOVE AND ACUTE
U+01FC; C; 01FD; : LATIN CAPITAL LETTER AE WITH ACUTE
U+01FE; C; 01FF; : LATIN CAPITAL LETTER O WITH STROKE AND ACUTE
U+0200; C; 0201; : LATIN CAPITAL LETTER A WITH DOUBLE GRAVE
U+0202; C; 0203; : LATIN CAPITAL LETTER A WITH INVERTED BREVE
U+0204; C; 0205; : LATIN CAPITAL LETTER E WITH DOUBLE GRAVE
U+0206; C; 0207; : LATIN CAPITAL LETTER E WITH INVERTED BREVE
U+0208; C; 0209; : LATIN CAPITAL LETTER I WITH DOUBLE GRAVE
U+020A; C; 020B; : LATIN CAPITAL LETTER I WITH INVERTED BREVE
U+020C; C; 020D; : LATIN CAPITAL LETTER O WITH DOUBLE GRAVE
U+020E; C; 020F; : LATIN CAPITAL LETTER O WITH INVERTED BREVE
U+0210; C; 0211; : LATIN CAPITAL LETTER R WITH DOUBLE GRAVE
U+0212; C; 0213; : LATIN CAPITAL LETTER R WITH INVERTED BREVE
U+0214; C; 0215; : LATIN CAPITAL LETTER U WITH DOUBLE GRAVE
U+0216; C; 0217; : LATIN CAPITAL LETTER U WITH INVERTED BREVE
U+0218; C; 0219; : LATIN CAPITAL LETTER S WITH COMMA BELOW
U+021A; C; 021B; : LATIN CAPITAL LETTER T WITH COMMA BELOW
U+021C; C; 021D; : LATIN CAPITAL LETTER YOGH
U+021E; C; 021F; : LATIN CAPITAL LETTER H WITH CARON
U+0220; C; 019E; : LATIN CAPITAL LETTER N WITH LONG RIGHT LEG
U+0222; C; 0223; : LATIN CAPITAL LETTER OU
U+0224; C; 0225; : LATIN CAPITAL LETTER Z WITH HOOK
U+0226; C; 0227; : LATIN CAPITAL LETTER A WITH DOT ABOVE
U+0228; C; 0229; : LATIN CAPITAL LETTER E WITH CEDILLA
U+022A; C; 022B; : LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON
U+022C; C; 022D; : LATIN CAPITAL LETTER O WITH TILDE AND MACRON
U+022E; C; 022F; : LATIN CAPITAL LETTER O WITH DOT ABOVE
U+0230; C; 0231; : LATIN CAPITAL LETTER O WITH DOT ABOVE AND MACRON
U+0232; C; 0233; : LATIN CAPITAL LETTER Y WITH MACRON
U+023A; C; 2C65; : LATIN CAPITAL LETTER A WITH STROKE
U+023B; C; 023C; : LATIN CAPITAL LETTER C WITH STROKE
U+023D; C; 019A; : LATIN CAPITAL LETTER L WITH BAR
U+023E; C; 2C66; : LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
U+0241; C; 0242; : LATIN CAPITAL LETTER GLOTTAL STOP
U+0243; C; 0180; : LATIN CAPITAL LETTER B WITH STROKE
U+0244; C; 0289; : LATIN CAPITAL LETTER U BAR
U+0245; C; 028C; : LATIN CAPITAL LETTER TURNED V
U+0246; C; 0247; : LATIN CAPITAL LETTER E WITH STROKE
U+0248; C; 0249; : LATIN CAPITAL LETTER J WITH STROKE
U+024A; C; 024B; : LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
U+024C; C; 024D; : LATIN CAPITAL LETTER R WITH STROKE
U+024E; C; 024F; : LATIN CAPITAL LETTER Y WITH STROKE
U+0345; C; 03B9; : COMBINING GREEK YPOGEGRAMMENI
U+0370; C; 0371; : GREEK CAPITAL LETTER HETA
U+0372; C; 0373; : GREEK CAPITAL LETTER ARCHAIC SAMPI
U+0376; C; 0377; : GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
U+0386; C; 03AC; : GREEK CAPITAL LETTER ALPHA WITH TONOS
U+0388; C; 03AD; : GREEK CAPITAL LETTER EPSILON WITH TONOS
U+0389; C; 03AE; : GREEK CAPITAL LETTER ETA WITH TONOS
U+038A; C; 03AF; : GREEK CAPITAL LETTER IOTA WITH TONOS
U+038C; C; 03CC; : GREEK CAPITAL LETTER OMICRON WITH TONOS
U+038E; C; 03CD; : GREEK CAPITAL LETTER UPSILON WITH TONOS
U+038F; C; 03CE; : GREEK CAPITAL LETTER OMEGA WITH TONOS
U+0390; F; 03B9 0308 0301; : GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
U+0391; C; 03B1; : GREEK CAPITAL LETTER ALPHA
U+0392; C; 03B2; : GREEK CAPITAL LETTER BETA
U+0393; C; 03B3; : GREEK CAPITAL LETTER GAMMA
U+0394; C; 03B4; : GREEK CAPITAL LETTER DELTA
U+0395; C; 03B5; : GREEK CAPITAL LETTER EPSILON
U+0396; C; 03B6; : GREEK CAPITAL LETTER ZETA
U+0397; C; 03B7; : GREEK CAPITAL LETTER ETA
U+0398; C; 03B8; : GREEK CAPITAL LETTER THETA
U+0399; C; 03B9; : GREEK CAPITAL LETTER IOTA
U+039A; C; 03BA; : GREEK CAPITAL LETTER KAPPA
U+039B; C; 03BB; : GREEK CAPITAL LETTER LAMDA
U+039C; C; 03BC; : GREEK CAPITAL LETTER MU
U+039D; C; 03BD; : GREEK CAPITAL LETTER NU
U+039E; C; 03BE; : GREEK CAPITAL LETTER XI
U+039F; C; 03BF; : GREEK CAPITAL LETTER OMICRON
U+03A0; C; 03C0; : GREEK CAPITAL LETTER PI
U+03A1; C; 03C1; : GREEK CAPITAL LETTER RHO
U+03A3; C; 03C3; : GREEK CAPITAL LETTER SIGMA
U+03A4; C; 03C4; : GREEK CAPITAL LETTER TAU
U+03A5; C; 03C5; : GREEK CAPITAL LETTER UPSILON
U+03A6; C; 03C6; : GREEK CAPITAL LETTER PHI
U+03A7; C; 03C7; : GREEK CAPITAL LETTER CHI
U+03A8; C; 03C8; : GREEK CAPITAL LETTER PSI
U+03A9; C; 03C9; : GREEK CAPITAL LETTER OMEGA
U+03AA; C; 03CA; : GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
U+03AB; C; 03CB; : GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
U+03B0; F; 03C5 0308 0301; : GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
U+03C2; C; 03C3; : GREEK SMALL LETTER FINAL SIGMA
U+03CF; C; 03D7; : GREEK CAPITAL KAI SYMBOL
U+03D0; C; 03B2; : GREEK BETA SYMBOL
U+03D1; C; 03B8; : GREEK THETA SYMBOL
U+03D5; C; 03C6; : GREEK PHI SYMBOL
U+03D6; C; 03C0; : GREEK PI SYMBOL
U+03D8; C; 03D9; : GREEK LETTER ARCHAIC KOPPA
U+03DA; C; 03DB; : GREEK LETTER STIGMA
U+03DC; C; 03DD; : GREEK LETTER DIGAMMA
U+03DE; C; 03DF; : GREEK LETTER KOPPA
U+03E0; C; 03E1; : GREEK LETTER SAMPI
U+03E2; C; 03E3; : COPTIC CAPITAL LETTER SHEI
U+03E4; C; 03E5; : COPTIC CAPITAL LETTER FEI
U+03E6; C; 03E7; : COPTIC CAPITAL LETTER KHEI
U+03E8; C; 03E9; : COPTIC CAPITAL LETTER HORI
U+03EA; C; 03EB; : COPTIC CAPITAL LETTER GANGIA
U+03EC; C; 03ED; : COPTIC CAPITAL LETTER SHIMA
U+03EE; C; 03EF; : COPTIC CAPITAL LETTER DEI
U+03F0; C; 03BA; : GREEK KAPPA SYMBOL
U+03F1; C; 03C1; : GREEK RHO SYMBOL
U+03F4; C; 03B8; : GREEK CAPITAL THETA SYMBOL
U+03F5; C; 03B5; : GREEK LUNATE EPSILON SYMBOL
U+03F7; C; 03F8; : GREEK CAPITAL LETTER SHO
U+03F9; C; 03F2; : GREEK CAPITAL LUNATE SIGMA SYMBOL
U+03FA; C; 03FB; : GREEK CAPITAL LETTER SAN
U+03FD; C; 037B; : GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
U+03FE; C; 037C; : GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
U+03FF; C; 037D; : GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
U+0400; C; 0450; : CYRILLIC CAPITAL LETTER IE WITH GRAVE
U+0401; C; 0451; : CYRILLIC CAPITAL LETTER IO
U+0402; C; 0452; : CYRILLIC CAPITAL LETTER DJE
U+0403; C; 0453; : CYRILLIC CAPITAL LETTER GJE
U+0404; C; 0454; : CYRILLIC CAPITAL LETTER UKRAINIAN IE
U+0405; C; 0455; : CYRILLIC CAPITAL LETTER DZE
U+0406; C; 0456; : CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I
U+0407; C; 0457; : CYRILLIC CAPITAL LETTER YI
U+0408; C; 0458; : CYRILLIC CAPITAL LETTER JE
U+0409; C; 0459; : CYRILLIC CAPITAL LETTER LJE
U+040A; C; 045A; : CYRILLIC CAPITAL LETTER NJE
U+040B; C; 045B; : CYRILLIC CAPITAL LETTER TSHE
U+040C; C; 045C; : CYRILLIC CAPITAL LETTER KJE
U+040D; C; 045D; : CYRILLIC CAPITAL LETTER I WITH GRAVE
U+040E; C; 045E; : CYRILLIC CAPITAL LETTER SHORT U
U+040F; C; 045F; : CYRILLIC CAPITAL LETTER DZHE
U+0410; C; 0430; : CYRILLIC CAPITAL LETTER A
U+0411; C; 0431; : CYRILLIC CAPITAL LETTER BE
U+0412; C; 0432; : CYRILLIC CAPITAL LETTER VE
U+0413; C; 0433; : CYRILLIC CAPITAL LETTER GHE
U+0414; C; 0434; : CYRILLIC CAPITAL LETTER DE
U+0415; C; 0435; : CYRILLIC CAPITAL LETTER IE
U+0416; C; 0436; : CYRILLIC CAPITAL LETTER ZHE
U+0417; C; 0437; : CYRILLIC CAPITAL LETTER ZE
U+0418; C; 0438; : CYRILLIC CAPITAL LETTER I
U+0419; C; 0439; : CYRILLIC CAPITAL LETTER SHORT I
U+041A; C; 043A; : CYRILLIC CAPITAL LETTER KA
U+041B; C; 043B; : CYRILLIC CAPITAL LETTER EL
U+041C; C; 043C; : CYRILLIC CAPITAL LETTER EM
U+041D; C; 043D; : CYRILLIC CAPITAL LETTER EN
U+041E; C; 043E; : CYRILLIC CAPITAL LETTER O
U+041F; C; 043F; : CYRILLIC CAPITAL LETTER PE
U+0420; C; 0440; : CYRILLIC CAPITAL LETTER ER
U+0421; C; 0441; : CYRILLIC CAPITAL LETTER ES
U+0422; C; 0442; : CYRILLIC CAPITAL LETTER TE
U+0423; C; 0443; : CYRILLIC CAPITAL LETTER U
U+0424; C; 0444; : CYRILLIC CAPITAL LETTER EF
U+0425; C; 0445; : CYRILLIC CAPITAL LETTER HA
U+0426; C; 0446; : CYRILLIC CAPITAL LETTER TSE
U+0427; C; 0447; : CYRILLIC CAPITAL LETTER CHE
U+0428; C; 0448; : CYRILLIC CAPITAL LETTER SHA
U+0429; C; 0449; : CYRILLIC CAPITAL LETTER SHCHA
U+042A; C; 044A; : CYRILLIC CAPITAL LETTER HARD SIGN
U+042B; C; 044B; : CYRILLIC CAPITAL LETTER YERU
U+042C; C; 044C; : CYRILLIC CAPITAL LETTER SOFT SIGN
U+042D; C; 044D; : CYRILLIC CAPITAL LETTER E
U+042E; C; 044E; : CYRILLIC CAPITAL LETTER YU
U+042F; C; 044F; : CYRILLIC CAPITAL LETTER YA
U+0460; C; 0461; : CYRILLIC CAPITAL LETTER OMEGA
U+0462; C; 0463; : CYRILLIC CAPITAL LETTER YAT
U+0464; C; 0465; : CYRILLIC CAPITAL LETTER IOTIFIED E
U+0466; C; 0467; : CYRILLIC CAPITAL LETTER LITTLE YUS
U+0468; C; 0469; : CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
U+046A; C; 046B; : CYRILLIC CAPITAL LETTER BIG YUS
U+046C; C; 046D; : CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS
U+046E; C; 046F; : CYRILLIC CAPITAL LETTER KSI
U+0470; C; 0471; : CYRILLIC CAPITAL LETTER PSI
U+0472; C; 0473; : CYRILLIC CAPITAL LETTER FITA
U+0474; C; 0475; : CYRILLIC CAPITAL LETTER IZHITSA
U+0476; C; 0477; : CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
U+0478; C; 0479; : CYRILLIC CAPITAL LETTER UK
U+047A; C; 047B; : CYRILLIC CAPITAL LETTER ROUND OMEGA
U+047C; C; 047D; : CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
U+047E; C; 047F; : CYRILLIC CAPITAL LETTER OT
U+0480; C; 0481; : CYRILLIC CAPITAL LETTER KOPPA
U+048A; C; 048B; : CYRILLIC CAPITAL LETTER SHORT I WITH TAIL
U+048C; C; 048D; : CYRILLIC CAPITAL LETTER SEMISOFT SIGN
U+048E; C; 048F; : CYRILLIC CAPITAL LETTER ER WITH TICK
U+0490; C; 0491; : CYRILLIC CAPITAL LETTER GHE WITH UPTURN
U+0492; C; 0493; : CYRILLIC CAPITAL LETTER GHE WITH STROKE
U+0494; C; 0495; : CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK
U+0496; C; 0497; : CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER
U+0498; C; 0499; : CYRILLIC CAPITAL LETTER ZE WITH DESCENDER
U+049A; C; 049B; : CYRILLIC CAPITAL LETTER KA WITH DESCENDER
U+049C; C; 049D; : CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
U+049E; C; 049F; : CYRILLIC CAPITAL LETTER KA WITH STROKE
U+04A0; C; 04A1; : CYRILLIC CAPITAL LETTER BASHKIR KA
U+04A2; C; 04A3; : CYRILLIC CAPITAL LETTER EN WITH DESCENDER
U+04A4; C; 04A5; : CYRILLIC CAPITAL LIGATURE EN GHE
U+04A6; C; 04A7; : CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK
U+04A8; C; 04A9; : CYRILLIC CAPITAL LETTER ABKHASIAN HA
U+04AA; C; 04AB; : CYRILLIC CAPITAL LETTER ES WITH DESCENDER
U+04AC; C; 04AD; : CYRILLIC CAPITAL LETTER TE WITH DESCENDER
U+04AE; C; 04AF; : CYRILLIC CAPITAL LETTER STRAIGHT U
U+04B0; C; 04B1; : CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE
U+04B2; C; 04B3; : CYRILLIC CAPITAL LETTER HA WITH DESCENDER
